"Project Name ",Categories," Live Status",Offices,Project Manager,Technology," Front End"," Back End"," Description",Demo,iOS LINKS,Android Links,Web Links," Design Link Available?",Design Link," API's or SDKs",Clutch Portfolio Page Designs Done," Added to Portfolio Page",Added to Portfolio,Case Study Created,Status on Clutch,Industry,Discovery Brief,Wireframes,android link
TascTowers,,Not Live,,,,,,"TASC Towers is the leading independent telecommunications tower company in the Middle East and North Africa (MENA) region. We started as a passive infrastructure services company with a focus on site acquisition, tower construction and maintenance, supporting mobile operators in enhancing their network coverage and capacity. Since then, we have transformed our operations into a full-service, industry-leading, international telecommunications tower company. We finance, build, own, and operate digital infrastructure across the Middle East and North Africa. Information and cyber security on internal systems is imperative, and TASC focuses on a single, centralized platform for business operations.",,,,,,,,,,No,,,,,,
"Fortuna AI ",,Live,,,,,,"Fortuna AI partnered with Valere to create a platform that addresses the multifaceted challenges businesses encounter in navigating complex tax landscapes. Traditional tax planning methods often fall short due to manual processes, outdated techniques, and the overwhelming volume of evolving tax regulations. This project recognizes these challenges as significant barriers to effective tax strategy implementation. The platform leverages the power of AI to revolutionize tax planning by automating tasks, analyzing vast data sets, and generating customized strategies tailored to each business's unique circumstances. Businesses using Fortuna AI gain a competitive edge by minimizing tax liabilities, maximizing savings, and allocating resources more efficiently. By streamlining processes, providing accurate insights, and enabling proactive planning, Fortuna AI empowers businesses to thrive in an ever-changing economic environment.",,https://fortunai.co/home/,,,,,,,,No,,,,,,
"CloneHub ","ChatGPT, artificial intelligence, augmented reality, avatar, chat features, voice chat",Not Live,,,,,,,,,,,,,,,,No,,,,,https://www.figma.com/file/0J55u6jQNLnUUozlcphN29/CloneHub?type=design&mode=design&t=Ol7yAd5D4yhRQMtB-0,
Absolut.,"Education, Trivia, barcode scanning capabilities, food and drinks, pre-recorded videos, recipes",Live,Uruguay,Juan & Mavi,iOS & Android,Flutter,,"Drinkspiration is an app created for Abolut., an adult beverage company that’s recognized around the work. This app offers 3,500+ recipes, educational content/videos, and several great features like advanced filtering systems. Their app is standing strong at a five star rating.",,https://apps.apple.com/se/app/drinkspiration-by-absolut/id320379903,https://play.google.com/store/apps/details?id=com.absolut.drinkspiration.android,,,,,,,No,,,,,,
Sodimac Peru- 3D Paddle Game with Summer Products,"games, marketing, virtual platform",Live,Peru,Carlos,,,,"through virtual reality lenses, users participate in a tropical rowing experience designed to have them reach an island through real physical effort. As they progress through the experience they come across advertised summer products and native coastal animals such as seagulls, dolphins and whales.",,,,https://youtu.be/0Tpy7w8coUM,,,,,,No,,,,,,
Lotto Project,games,Live,India,,,,,"Lotto has streamlined, automated and decentralised lotteries

",,,,,,,,,,No,,,,,,
TM8,"games, gaming, matchmaking, personalized matches",Not Live,Uruguay,,,,,"TM8 is a global gaming matchmaking service designed to enhance the gaming experience by pairing players with teammates who share their skill level and gaming style. By addressing common pain points in online gaming, TM8 aims to create a more enjoyable and balanced gaming environment.",,,,,,,,,,No,,,,,,
Jumpstart Tutors,"Education, Education web portal, gamification",Not Live,,,,,,,,,,,,,,,,No,,,,,https://xd.adobe.com/view/1faddd5f-fe5e-4147-9bd9-d4e60f011009-4afe/screen/5e1f0a4e-3647-40e4-9ef9-885799b5754b?fullscreen&hints=off,
AccessK12,"Education, adaptive learning, career pathways, cloudbased, custom onboarding, custom quiz, ecosytem, ed tech platform, feeds, guidance, modules, parents, skill builder, students, survey, teachers, video streaming",Live,India,Ayush/Saurabh Acharya,iOS & Android,React Native,PHP,"ACCESS is a community-wide coordinated, cutting edge, cloud based ecosystem designed to open the door of opportunity and career pathway for each student by strengthening each student’s ability to succeed in the 21st Century. We created their apps to accompany their existing web portal. They have partnered with 12 institutions since launching.  ",,https://apps.apple.com/in/app/accesslife/id1578739636,https://play.google.com/store/apps/details?id=com.startech.accesslife,,Yes,https://www.figma.com/file/BpoWApqRZPfEZv3ie5XSKb/Access-K12,,,Yes,No,,Posted,education,,,
CourseCast 🔸,"Education, classes, course creator, ed tech platform, online courses",Not Live,India,Ayush,Laravel,,,"A SaaS platform for creating and selling online courses. CourseCast is a comprehensive e-learning platform that offers a user-friendly interface for viewing and managing courses. Its access control features, including various restriction options, prioritize data privacy and security. Additionally, CourseCast allows users to create, delete, and update users and customers, as well as create separate business accounts with their admin panels for managing users and content. The platform also offers graphical data visualization, allowing users to track and categorize data on a weekly, monthly, or yearly basis. Overall, CourseCast seems to provide a robust and versatile solution for online learning and business management.",,,,,Yes,https://www.figma.com/file/lgNZStAv8QNSrAJPI5kP5A/Coursecast?type=design&node-id=0-1&mode=design,,,,No,,,education,https://docs.google.com/document/d/1ES5Ai6cyHZ8UXbkzo2njVFYWRtpcmOgokKPWkDh5el8/edit#heading=h.4wvpivxh85by,,
GABA,"Education, career pathways, coach, curated content, data analysis, interactive, network, social, social media, students, teachers",Live,Uruguay,Juan & Mavi,iOS & Android,Flutter,,"Over 2,000 students use the GABA app to be matched to mentors, tutors, and coaches and earn money for supporting other students. It’s more than just networking – build lifelong connections that will help you stay sane in the process",,https://apps.apple.com/us/app/go-gaba/id1572336318,https://play.google.com/store/apps/details?id=co.gogaba.app&hl=en_US&gl=US,,,,,,,No,,,,,,
Mandarin Show x,"Education, content enabled platform, entertainment, language learning, netflix-like platform, video streaming",Live,India,Kajal,iOS Native,Swift,Laravel,"We helped create a fun and new way to learn Mandarin by using entertaining videos instead of boring language learning practices! After launch, this founder was able to raise seed capital.",,https://apps.apple.com/us/app/mandarin-show/id1509689319,NA,https://themandarinshow.com/,,,,,Yes,No,,Posted,education,,,
c,"Education, crypto, defi",Not Live,Croatia,Patrik,"Website ",,,SCCI.club is simulated cryptocurrency trading platform. SCCI.club will simulate trading that will be reflective of marketing pricing. The site is designed to educate and will contain a lot of pop-up vtext boxes and videos,,,,,,,,,,No,,,,,https://www.figma.com/proto/lYWG1GmfUm2TZeZC6PNcvr/SCCI---HIGH-FIDELITY?page-id=4%3A8&node-id=697-22159&viewport=-5940%2C8674%2C0.17&scaling=scale-down-width&starting-point-node-id=809%3A86775,
UbiCoach,"Coaching, Education, booking, business services, career, health and wellness",Not Live,,,Website,Angular,Node JS,UbiCoach connects Clients with Coaches who can help guide them through their personal and professional growth.,,,,https://www.ubi.coach/,,,,,,No,,,,,,
"Datalux ","Accounting, Banks, Book keeping, Real-time reporting, Transact, artificial intelligence, cloudbased, database, finance, report generating, sales",Live,Croatia,Patrik,website,React.js,,"Datalux is a time-saving tool that automates manual reconciliation and reporting tasks for users. It is specifically designed to handle omni-channel multiple marketplaces and can seamlessly integrate with various financial statements from multiple bank, payment providers, and processors.",https://youtu.be/-9eZFTDplz0,,,https://www.datalux.com/,Yes,https://www.figma.com/file/kwrfwHCQ9rEE2tNzVJVRhN/Datalux---UI?node-id=0-1,,,,No,,,,,,
Short Maker🔺,"ChatGPT, artificial intelligence, consumer products and services, entertainment, programatic audio, video streaming",Live,Croatia,,,,,"We recently created a platform that takes raw form video and edits it into shorts that are under 1 minutes. Using ChatGPT edits content into highly engaging shorts without human involvement that engages with audiences on YouTube, Facebook, TikTok and other platforms that using short form video.",https://drive.google.com/file/d/1q8f51qb_K-D5v7nCDhUQ0GuUX_4xE90M/view?usp=drive_link,,,,Yes,https://www.figma.com/file/IUugb2S7jXHxaa0vTrNDFy/Shortmaker-AI---UI-v3?node-id=1302%3A5349&t=ZpDy33tKagkiKXbo-1,,,,No,,,,,,
Horror Max,"netflix-like platform, video streaming",Live,Peru,,website,,,"HORRORMAX is a subscription service built for the true lover of all things horror. With over a thousand films in all niches of the horror genre and new content added weekly, look no further than HORRORMAX. ",,,,https://www.horrormax.com/catalog,,,,,,No,,,,,,
Akybay,"book services, chat features, marketplace, purchase, retail, shopping",Not Live,Uruguay,Juan & Mavi,iOS & Android,Flutter,Ruby on Rails,"Akybay is a marketplace in which you can find all of your local stores. You can not only book and buy your favorite products and services, but also ask questions to the stores in just one click. Enjoy the smoothest experience by directly talking with the employees through the built-in chat. Akybay helps neighborhood stores and their communities to shop more easily. ",,,https://play.google.com/store/apps/details?id=com.akybay&hl=nl&gl=US,,,,,,,No,,,,,,
Mowsse (Aven Hollo) Brian Culwell,"crypto, marketplace, nft",Not Live,India,,,,,"We helped Mowsse create the first complete NFT marketplace and auction house for real artists. We also helped them create their own Crypto Currency which is used to make purchases on platform: BLOK. That is why we really created an entire blockchain ecosystem. Mowsse recruits and verifies famous artists who turn their work into NFT’s. Consumers can shop around, and list their own NFT’s up for sale and auction. Their next major artist they are getting on the platform is J Lo",,,,https://mowsse.com,,,,,,No,,,,,,
Qi3P,"consumer products and services, marketplace",Live,India,,Mobile,Flutter,NodeJS/PHP,"QI3P are disrupting the Consumer industry with our groundbreaking solutions and business ideas. Propelled by our Quest for Insightful, Ethical and Purpose-driven innovations, we aspire to change the way the industry operates. We augmented their existing team to build their marketplace that focused on  establishing trust and connections between users",,,,https://www.qi3p.com/,,,,,,No,,,,,,
Artesco- Coloring App Talenrtolandia,"augmented reality, children",Live,Peru,Carlos,,,,"ARTESCO is an application for children where you print and color your favorite monsters, then bring them to life in 3D through the use of an app. The app is able to detect the colors used to fill in the monster and uses that information to generate its 3D replica.",https://www.youtube.com/watch?v=gS4P4ei_XZ4,,,https://youtu.be/gS4P4ei_XZ4,,,,,,No,,,,,,
Show Looney Tunes AR,"augmented reality, children, marketing",Live,,,,,,Animated Looney Tunes’ characters pose for a photo with participants in a toilet paper marketing event.,,,,"https://youtu.be/LDtSAWQrrSQ
",,,,,,No,,,,,,
KODA🔺,"children, food, gamified, reward system",Not Live,Croatia,,,,,,,,,,,,,,,No,,,,https://drive.google.com/file/d/1TCKUtU9S1nQAlwbiT0ziiQfPpUsG09OK/view?usp=share_link,,
Magic Cubes- App merchendising AR,augmented reality,Live,Peru,Carlos,,,,Magic Cubes is a mobile app developed for the annual augmented reality convention AWE 2015 in Silicon Valley. Magic cubes were distributed to guests at the main entrance. Users were granted access to 4 animated characters that had Pokemon-like powers. Users could engage their characters in battle by combining it with an opponent's cube.,,,,https://youtu.be/zAMfIpFxXVQ,,,,,,No,,,,,,
Atomic Pilates,"booking, calendar feature, classes, consumer products and services, content enabled platform, fitness and health, health and wellness, live streaming, pre-recorded videos, profile, schedule",Live,India,Samreen,,Flutter,Laravel,"Fitness application with live classes and pre-recorded videos. ",,https://apps.apple.com/us/app/atomic-pilates/id1552340465,,,,,,,Yes,No,,,fitness,,,
Beats Fitness,"athletes, classes, consumer products and services, fitness and health, health tool, music, on-demand videos, pre-recorded videos",Live,India,Guy,iOS Native,Swift,Ruby on Rails,,,https://apps.apple.com/us/app/beats-fitness/id1313092369,,,,https://apps.apple.com/us/app/beats-fitness/id1313092369,,,,No,,,fitness,,,
"Liftoff ","blog, chat features, data tracking, feeds, find people, fitness and health, health and wellness, leader board",Live,India,DD,iOS & Android,React Native,Laravel,"Lift Off is a Free Mobile App that provides a platform for athletes & work out enthusiasts to track and compete amongst friends and other app users. It has a workout blog/news feed, a built-in fitness tracker, a way to directly compete with friends and a unique user profile.",,https://apps.apple.com/us/app/lift-off-health-wellness/id1587121707,,,,,,,Yes,No,,,fitness,,,
Game Gym🔸,"booking, data tracking, database, fitness and health, health and wellness, learning platform, pre-recorded videos, reward system, training resources",Live,Peru,"Carlos, Gonzalo, Antonio",,Flutter,NodeJs + MongoDB,"Game Gym is the premier esports learning platform, offering tailored training for gamers at all levels. With guided video workouts across popular titles like Rocket League, Super Smash Bros, and more, their platform fosters a healthy and balanced approach to gaming.
Key Features include: Diverse Esports Training,  Exclusive Competitions, Community Engagement, Gaming Rewards, Private Coaching, and Healthy Gaming Resources. 

We worked on their project from scratch. Since launching, they have forty five star ratings on the app store and have been able to raise a round of funding. They’ve partnered with us for the long-haul and as commitment to their success, we have invested in them ourselves. 

",https://youtu.be/dZiOtX1zI_M,https://apps.apple.com/us/app/game-gym/id1666706777?platform=iphone,https://play.google.com/store/apps/details?id=valere.com.game_gym_app,,,,,,,No,,,,,,
Srama,"biomedical research, calculator, fitness and health, goal setting, health and wellness, nutrition",Not Live,India,Manish,,,,"Its a Health tracking, fitness tracking and meal management application, which includes the data fetching of apple watch and display in graphical representation in the application. In this application user can set the goal loss goal and according to that user can plan the meal and manage the meals accordingly. User can track his/her fat loss, meal consumption, active energy, basal energy fetched from the apple watch.Apart from this application includes the push notification, third party workout energy calculation api’s, user profile setup and general features.",,,,,Yes,https://www.figma.com/file/evBFOfRQRXjn0oMGhTHGGT/Srama-MVP?type=design&node-id=3443-56636&mode=design&t=1vwPgy98tjJXHJr8-0,,,,No,,,,,,
FITT ?,"IoT, fitness and health",Not Live,India,DD,,,,"State-of-the-art fitness application designed to push you to your best self.
Ochsner Fitness Center uses the Health app that is pre-installed on your iPhone to sync nutrients and workouts data. Because of this, the app will ask you to grant read and write access to your nutrients and workouts data.
Your Health sync data is only visible to you and is not sent to anyone but yourself.",,https://apps.apple.com/us/app/fitt-lab-powered-by-ochsner/id1501831231,,,,,,,,No,,,,,,
Fitivity,"LTV optimization, advanced filtering, athletes, audio coach, consumer products and services, content enabled platform, custom build, download content, native streaming, programatic audio, sports, video streaming, virtual training",Live,India,Guy,iOS Native,Swift,Ruby on Rails,Collection of 200+ sports and fitness applications that host video and audio workout content,,https://apps.apple.com/us/app/fitivity-athlete-training/id1382399572,https://play.google.com/store/apps/collection/cluster?clp=igM4ChkKEzkwNzM3MDExOTg0MDM0Njc3NTMQCBgDEhkKEzkwNzM3MDExOTg0MDM0Njc3NTMQCBgDGAA%3D:S:ANO1ljJ_qak&gsr=CjuKAzgKGQoTOTA3MzcwMTE5ODQwMzQ2Nzc1MxAIGAMSGQoTOTA3MzcwMTE5ODQwMzQ2Nzc1MxAIGAMYAA%3D%3D:S:ANO1ljLNtuE,,,,,,,No,,Posted,fitness,,,
Pratice with pros,consumer products and services,Not Live,India,,,,,Web and mobile apps for baseball players to submit videos to coaches to analyze and provide feedback. After building their apps they were able to partner with veteran company V1 Sports,,,,,,,,,,No,,,sports,,,
TymeWear,consumer products and services,Live,,,,,,Smart athletic clothing that syncs with BLE app,,,,,,,,,,No,,,iot,,,
"Vybe ","consumer products and services, feeds, interactive, social media, social network",Live,India,Ayush,iOS,Swift,PHP,Social networking mobile application (only launching in IOS for now),,https://apps.apple.com/in/app/vybe-social/id1574283636,,,,,,,Yes,No,,,social networking,,,
"AVDA ","business services, data privacy, filter function, hiring platform, job search, recruiting platform, recruitment, screening platform, security practices, service industry",Live,India,DD,iOS & Android,React Native,node.js,"AVDA is a modern recruitment platform for job seekers and employers that helps them find their perfect match based on specified criteria. Matching technology incorporates advanced filtering functions to automatically identify candidates with the right skills and competencies, simplifying the process of recruitment, screening and hiring for employers. It simultaneously provides employees with suitable job opportunities. 
They have been featured by Fox, USA Today, Digital Journal, Daily Herald, and more. ",,https://apps.apple.com/us/app/avda-find-jobs-careers/id1553256516,https://play.google.com/store/apps/details?id=com.avda.avdajobs&hl=en_US&gl=US,,,https://www.figma.com/file/CbJLuvVpnA9NEDyhcYvKB3/AVDA-(full-prototype)?node-id=520%3A5446,,,,No,,Posted,Jobs,,,
Guardraill🔹,"SaaS, UX/UI, security practices, web3",Live,Croatia,Patrik,"Website ",,,"Guardrails is a comprehensive cybersecurity solution that protects organizations from data breaches and security threats. We contributed the UX/UI for Guardrail, a Saas for Web3 companies to manage security. Through the use of thoughtful design, we managed to present complex data in a way that is both user-friendly and easy to navigate.

",,,,https://www.guardrails.io/,Yes,https://www.figma.com/file/28qmFHcfJJ2PkrAE2rjm91/Guardrail---UI-(High-fidelity)?node-id=2%3A5,,,,No,,,"SaaS, Security ",,,
Beeline Transport Hive,"ERP, GPS/ geolocation, Management tool, SaaS, consumer products and services, dashboard, data tracking, delivery optimization, delivery service, dispatch/driver, inventory management, retail shipment, tracking capabilities, transportation, utilities",Live,India,,iOS & Android,React Native,Laravel,"Beeline Transport Hive is an end-to-end management platform for mobile and web that delivers high ticket items for retailers. It allows dispatchers to schedule and assign shipments and drivers could access information regarding their current and previously assigned shipments. ","https://www.youtube.com/watch?v=vHLC8aeo8-0, https://drive.google.com/file/d/1RfI7clH7mwOV6cmTsvSs6qoVXcjp-O_T/view?usp=sharing, https://drive.google.com/file/d/1_QeRSIFSfZ92M6PaPY6mj1LmXWEYTh2n/view?usp=sharing",https://apps.apple.com/us/app/driver-bee-line/id1561030503,"Dispatcher: https://play.google.com/store/apps/details?id=com.hivedispacher
Driver: https://play.google.com/store/apps/details?id=com.beeline.driver
Manager: https://play.google.com/store/apps/details?id=com.beeline.inventorymanager",,,"https://www.figma.com/file/zPU2aAK04ITutTRDva300k/BeeLine-Inventory-Manager-Mobile?node-id=0%3A1

https://www.figma.com/file/uNmwKLfFwEgFHoal0ycRMR/BeeLine-Dispatcher-Mobile

https://www.figma.com/file/zLbTFlNxd8VPQhAhQglQx8/BeeLine-Driver-Mobile",,,Yes,Yes,Portfolio%20Log%20c69b905540664ebbafa04ab3d968184f/Valere_Labs_X_Bee_Line__(1).pdf,,SaaS,,,
Bild it,"Management tool, SaaS, chat features, cms, construction, planning and coordinating, recruiting platform, recruitment",Live,India,Saurabh Acharya,Flutter with Codeignitor backend,Flutter,Codeignitor,"A SaaS mobile and web application for construction companies and blue-collar industries to manage projects, work with clients, hire subcontractors and track work. Whether you are building a house, renovating a room, or extracting lead, this application will help you from beginning to end. ",,https://apps.apple.com/in/app/bild-it/id1540084736,https://play.google.com/store/apps/details?id=com.bildit,https://www.bilditapp.com/,NA,https://drive.google.com/drive/folders/1RXPmSkbgsGqUd5n3koOuooEpc0KTI0wB?usp=sharing,,,Yes,No,,,construction,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
"Everyday CO🔺 ","SaaS, b2b, business tool, organization, project management, virtual whiteboarding",Live Soon,Croatia,Andelo Brzoja,Web app,React + Typescript,"AWS, Node, Redis, Mongo, Mysql",,,,,,,,,,,No,,,SaaS,,,
Everyday CO🔺,"SaaS, business tool, organization, project management, virtual whiteboarding",Not Live,Croatia,Andelo & Patrik,Website,React + TypeScript,"Node.js + Next.js, TypeScript",SaaS platform for some of the largest U.S brands to make better marketing decisions,,,,,,,,,,No,,,SaaS,,,
SparkPE GOPHERSports,"Education, SaaS, curriculum, fitness and health, sports",Live,India,,,,,"SPARK PE is the World's Most Researched Physical Education & Physical Activity Programs. SPARK has been honored as an Exemplary Program of the U.S. Department of Education, cited in the Surgeon General’s Report as a “School-based solution to our nation’s healthcare crisis,” earned a “Governor’s Commendation,” and in 2005, was awarded “Gold” (highest ranking) for their elementary and middle school PE programs in an independent study commissioned by the Cooper Institute. SPARK is the ONLY program to earn “PE Gold” for grades K-8.

They offer comprehensive, research-backed solution for schools and educational institutions aiming to improve student health, physical activity, and overall wellness. Its diverse range of programs, proven effectiveness, and inclusive approach make it a valuable resource in the field of physical education. 

After taking over one of their tasks, Valere became their go-to software development provider.  We now handle all of their tech projects. ",,,,https://sparkpe.org,,,,,,No,,,,,,
Telem PPN - Mobile,"Fintech, global hub, market-leading platform, mobile airtime and data, mobile operators, network of carriers/ distributors, scalable platform, telecom, utilities",Live,India,Ayush,iOS & Android,React Native,Laravel,"Prepay Nation is a rapidly growing fintech company that facilitates the transfer of mobile airtime and data across international borders for millions of customers. We helped PrePayNation create groundbreaking technology! Valere  built their social Venmo-esq mobile apps from scratch that helps their customers top up their mobile plans and gift mobile minutes and data to friends and family.
","https://www.youtube.com/watch?v=5z9BTwyY8Xg, https://drive.google.com/file/d/1Aczr6emlNfIn0jQeVurGpX02j12HLW-e/view?usp=drive_link, https://youtu.be/wnZwHdsPkvc",https://apps.apple.com/us/app/telcell-topup/id1483578030,WIP,https://www.telemgroup.sx/,,https://drive.google.com/drive/u/0/folders/1dMQQMrJtZwfEm5XQehmlQxs4nGrluBam,,,Yes,Yes,,,ecommerce,,,
Telem PPN - Web,"Fintech, global hub, market-leading platform, mobile airtime and data, mobile operators, network of carriers/ distributors, scalable platform, telecom, utilities",Live,India,Ayush,"Web ",Next JS,Node.js,,,NA,NA,https://www.telemgroup.sx/,,,,,Yes,Yes,,,,,,
Berrinche,"data analysis, data tracking, health tech, health tool, pediatrics",Not Live,Uruguay,Juan & Mavi,iOS & Android,Flutter,Ruby on Rails,"Berrinche's main purpose is to help people with ASD and attention deficit disorder. It allows you to track information about their meltdowns in order to analyse them, discover their causes, and figure out how to treat and modify them. ",,,https://play.google.com/store/apps/details?id=com.tantrum.berrinche&hl=en_US&gl=US,,,,,,,No,,,Health and Wellness,,,
John Hopkins - Elise (Safety In Seconds),"Education, classes, curated content, health tech, report generating",Not Live,Uruguay,Juan & Mavi,"iOS, Android and web",Flutter,Java,The Safety in Seconds™ (SIS) app can help you keep your family safe from some of the leading causes of injury. SIS has two parts: one on car seats for kids and one on home fire safety for the whole family. Each part gives you a safety report tailored to your needs and based on what you tell us about your children and yourself.,,,,,Yes,https://www.figma.com/file/NfoTKqDnoAQajLfWAyH3y8/Safty-in-seconds?node-id=0%3A1,,,,Yes,,,,,https://www.figma.com/file/NfoTKqDnoAQajLfWAyH3y8/Safty-in-seconds?node-id=0%3A1,https://play.google.com/store/apps/details?id=com.james.casegmail.com.sis&hl=en_GB
Johns Hopkins University / Lucidity,"alzheimers, biomedical research, data privacy, games, health tech, healthcare, research group",Not Live,Croatia,Andelo,"Web and mobile app ",React + Flutter,"Node.js + Next.js, TypeScript","We partnered with Johns Hopkins University Medical school (Kuchibhotla Lab) to combat Alzheimer’s disease. We helped doctors and scientists at JHU to design an application that allows Alzheimer’s patients to play “brain games” on a tablet or smartphone, all while bio-medical devices gather patients' biometrics. The web service compares the data from the patients biometrics in real time with the brain games results — to ultimately produce new Alzheimer’s data that is pivotal to finding a cure for this disease.  Due to the application’s success, JHU has received further funding from the University and has partnered with us to continuously add new features to the application over the next few years.","https://drive.google.com/file/d/13Fq3wbXILqDzuNVx6Vh9NgrG-SbTg0EI/view?usp=sharing, https://www.youtube.com/watch?v=aK05HCa-0LE",,,https://valerelabs.medium.com/combating-disease-through-innovation-and-mobile-app-design-5397151fc1b5,Yes,https://www.figma.com/file/Q71vt4FLQxl08T32a8ONDK/Lucidity-UI?node-id=1014%3A47657,,,,No,,,"Mental health care ",,https://www.figma.com/file/Q71vt4FLQxl08T32a8ONDK/Lucidity-UI?node-id=1014%3A47657,
Rootines,health tech,Live,Uruguay,Juan & Mavi,iOS & Android,Flutter,,"Rootines is a patient engagement platform for Pediatric Behavioral Health and Development Disorders that supports remote patient monitoring to improve care outcomes. Focused on data collection and identifying insights, Roootines connects care teams to faciliate patient reported outcomes. Rootines is built for use by parents, healthcare facilities, therapy offices, and other caregivers that support the health of individuals with chronic behavioral health conditions. ",,https://apps.apple.com/us/app/rootines-by-asd-ai/id1558391370,https://play.google.com/store/apps/details?id=app.rootines.android,https://www.rootines.app/,,,,,,No,,,,,,
