"Project Name ",Categories," Live Status",Offices,Project Manager,Technology," Front End"," Back End"," Description",Demo,iOS LINKS,Android Links,Web Links," Design Link Available?",Design Link," API's or SDKs",Clutch Portfolio Page Designs Done," Added to Portfolio Page",Added to Portfolio,Case Study Created,Status on Clutch,Industry,Discovery Brief,Wireframes,android link
Naps - web app (hire a reactjs or angularjs asap),"Education, blog, book services, booking, classes, consult, consumer products and services, content enabled platform, dashboard, membership management , parenting, resource library",Live,India,Kajal,,,,"Naps is an innovative platform that offers personalized sleep solutions for babies and parents. We helped them build a platform that would manage all their paid services through a single dashboard, which includes memberships, booking consults with Acuity, courses & events, and many more such sections.",,,,https://www.nurturebynaps.com/,,,,,,No,,,,,,
"Hopps ","artificial intelligence, data scraping, marketplace, matchmaking",Live,India,,,,,"Hopps is a web app that instantly connects you with a vetted expert to help you get the job done by providing timely assistance when needed, eliminating the need for searching, interviewing, hiring, and waiting for freelancers. ",https://youtu.be/Bo_ekQMPEy8,,,https://www.hopps.io/,,,,,,No,,,,,,
Secyre,"GPS/ geolocation, on-demand, security",Live,India,Samreen,iOS & Android,"Swift - iOS 
Kotlin - Android",Laravel,We helped Secyre bring security to all businesses on-demand! The Secyre app connects businesses to a nearby physical security guard at a moment's notice. A Secyre guard gets placed on-site with the touch of a button.,https://youtu.be/e5wfnKe5SZ8,https://apps.apple.com/us/app/secyre/id1529003043,https://play.google.com/store/apps/details?id=com.Secyre.bosswebtech.secyre,,,,,,Yes,No,,,security,,,
Secyre,"GPS/ geolocation, on-demand, security",Live,,,,,,We helped Secyre bring security to all businesses on-demand! The Secyre app connects businesses to a nearby physical security guard at a moment's notice. A Secyre guard gets placed on-site with the touch of a button.,,,,,,,,,,No,,,,,,
MUSA (POC),photo and video sharing,Not Live,,,,,,Smart photo frame," https://drive.google.com/file/d/19_Bwr7-wlQ8JDo1jus3BJ2wO2LZzO0Nz/view",,,,NA,,,,,No,,,,,,
Trecco,"GPS/ geolocation, booking, consumer products and services, food, photo and video sharing, planning and coordinating, recommendation and feedback, social, travel, trendy",Live,India,Anmol,"iOS ",Swift,Laravel,"Trecco is a community-driven recommendation platform where users can share, discover and engage in real-time with friends, publishers and influencers regarding travel and food. Trecco combines the best parts of travel with awesome social and GPS features! 
","https://drive.google.com/file/d/1g8lyXNQYIqSWZBUfBSPznUc6rT3gKXyh/view?usp=drive_link, https://www.youtube.com/watch?v=JQUdDWLPNvc",https://apps.apple.com/in/app/trecco-your-travel-community/id1501824385,,,,,,,Yes,No,,Posted,travel,,,
"Vind ","booking, entertainment, food, lodging, map feature, planning and coordinating, transportation, travel, winery",Live,India,Ayush/Saurabh Acharya,"iOS ",Flutter,Laravel,"The Vind travel app is a pocket concierge that creates custom itineraries and provides curated information based on their users destination and interests. Users can choose to curate and share their itinerary using the “Create A Trip feature” or explore pre-made itineraries.
",,https://apps.apple.com/us/app/the-vind/id1608017836,NA,https://admin.thevind.com/,Yes,https://www.figma.com/file/bpMBeUDSAPIDmPNA1sHSiN/Vind?node-id=239%3A1,,,,No,Portfolio%20Log%20c69b905540664ebbafa04ab3d968184f/Valere_Labs_X_The_Vind.pdf,,travel,,,
Krystallize,"business services, planning and coordinating, productivity, travel",Live,India,Samreen,Mobile,"React Native, Express JS",,"An application that revolutionizes the way you plan an event, coordinate with a team, engage with clients, and stay connected to what and who matters most. With Krystallize save, organize and share links, media, documents, and email in one application.",,https://apps.apple.com/us/app/krystallize/id6449075628,https://play.google.com/store/apps/details?id=com.krystallize.app.live&pli=1,https://krystallize.com/,Yes,https://apps.apple.com/us/app/krystallize/id6449075628,,,,No,,,Digital Storage,,,
Hype.x,"GPS/ geolocation, map feature, photo and video sharing",Live,India,Kajal,Hybrid app,Reactive Native,"Laravel ",,,https://apps.apple.com/us/app/hype-x/id1640549458,,,,l,,,,No,,,entertainment,,,
VizRef,"advanced animation, animators, art tool, boards, catch import/export, drag and drop features, gamification, graphics and design, ipad compatibility, light/dark mode, set thumbnail, vidual reference",Live,,,iOS Native,Swift,,"VizRef is a reference board creation app for visual artists, game developers, and members of the creative community. It's a top 10 paid app in March 2020 by Apple and featured by New York Times. 4.4/5 star rating on the Apple App store with over 165 total ratings!",https://drive.google.com/file/d/1B9-nXaVVMtRPbN5WSiEZR2rYmPsf1Un9/view?usp=drive_link,https://apps.apple.com/us/app/vizref/id1482680568,,,,,,,Yes,Yes,Portfolio%20Log%20c69b905540664ebbafa04ab3d968184f/Valere_Labs_X_VizRef.pdf,Posted,Art,,,
Goalie Coach,"Education, Training, coach, content enabled platform, learning platform, on-demand videos, pre-recorded videos",Live,India,DD,Hybrid app,Flutter,"Laravel ","The training app for hockey goalies that puts a goalie coach in your pocket, no matter where in the world you are. Save goalie drills, create plans.


The Goalie Coaches App let's goalies, coaches, and parents study the game of goaltending. Inside, we cover drills and scenarios for every level of hockey goalie.",,https://apps.apple.com/in/app/goalie-coaches/id1555334353,https://play.google.com/store/apps/details?id=com.app.goalie_coaches,,,,,,,No,,,,,,
Ruth Jack Scanner,"barcode scanning capabilities, database, scanner, tracking capabilities",Not Live,India,DD,,,,,,,,,,,,,,No,,,,,,
Paydesk.ai,"ERP integration, accurate standardization, artificial intelligence, automation, computer vision, customizable workflows, data security, invoice capture, invoice processing system, payment processing, streamline workflow, user configuration, verification",Not Live,India,,web app,,,"The current manual process for invoice capture, verification, and accounting is time-consuming, error-prone, and frustrating for vendors and buyers. The lack of automation and standardized business rules results in invoice handling inconsistencies, leading to vendor payment delays and a poor customer experience. My team and I are integrating AI to allow vendors and buyers to streamline their invoice capture, verification, and payment processes. Computer vision is utilized to analyze the different fields of an invoice and determine where to send it based upon rules set by the organization; this is proven to reduce manual work and improve accuracy while enforcing standardized business rules.",,,,,Yes,https://drive.google.com/file/d/1Pspoln4RDA-0SwedGrxfUHI5xPc70wdO/view,,,,No,,,,,https://drive.google.com/drive/folders/1dk6MEdfet4nVNkoTAawZTkeEAorSB2fg?usp=drive_link,
Ensmbl,"UX/UI, learning platform",Not Live,Croatia,,,,,"We developed the UX/UI for Ensmbl, a homeschool learning platform",,,,,Yes,https://xd.adobe.com/view/676a2bea-7c2a-4a92-880c-07815c51d3f3-3239/?fullscreen&hints=off,,,,No,,,,,,
HAAS,"SaaS, UX/UI, smart home",Not Live,India,,,,,We did their discovery but the build phase never started,,,,,,,,,,No,,,,,,
Sukhi Wellness,"b2b, health and wellness, mental health",Live,India,Ayush,iOS & Android,React Native,Laravel,"Sukhi Biome is a wellness and health digital platform that offers live workshops and on-demand tools to help the modern workforce thrive in the face of challenges.
",https://drive.google.com/file/d/129xFhs_9Fm9ONJuBZCWcWPoorS7Ci835/view?usp=drive_link,https://apps.apple.com/in/app/sukhi-workplace-well-being/id1585123698,https://play.google.com/store/apps/details?id=com.sukhi.app,NA,,,,,Yes,Yes,Portfolio%20Log%20c69b905540664ebbafa04ab3d968184f/Valere_Labs_X_Sukhi.pdf,Posted,health and wellness,,,
FetchaDate,"GPS/ geolocation, animal, dating app, personalized matches, pets, social",Live,India,,,,,"saas

FetchaDate offers a unique and targeted experience for pet lovers seeking romantic connections or friendships. Its focus on the role of pets in relationships, combined with its inclusive features and founder's expertise, makes it a compelling choice for those who want their love for pets to be a central part of their dating life.",,,,https://fetchadate.com/,,,,,,No,,,,,,
Grownups dating,dating app,Live,India,Samreen,Website,,,"Most dating apps function essentially the same. However, Grownups Dating (30+ age group) includes some unique features designed to alleviate the major pain points commonly experienced on dating apps, with the goal of making Grownups the most likable dating app experience possible.",,https://apps.apple.com/in/app/grownups-dating-30/id1596440775,,,,,,,,No,,,,,,
Valere Website,"Software Development, service provider, website",Live,Peru,Gonzalo,Website,React JS,NodeJS + MongoDB,,,,,,,,,,,No,,,,,,
Project 1972,"Fintech, Software Development, social media, social network",Not Live,India,,,,,A social networking and fundraising web application that focuses on justice and equality in the workplace.,,,,https://www.1972project.org,,,,,,No,,,,,,
Basketball Simulation,"Simulation software, basketball, data analysis, desktop, sports, website",Not Live,India,Guy,Website,React,PHP,It’s a tool used for basketball sports betting to run simulated games based on real MBA current and historical data.,,,,,,,,,,No,,,,,,
Schnoz,"Yelp-like, planning and coordinating, restaurant, survey",Live,India,,ios,,,"Schnoz is the ultimate mobile application for iOS that revolutionizes your dining experience. Discover nearby restaurants and food serving establishments, all while gaining valuable insights into ventilation quality through aggregated user ratings. With Schnoz, you can finally bid farewell to unpleasant post-meal odors.",,https://apps.apple.com/us/app/id1490267010,,,,,,,,No,,,,,,
Puttrax,"Simulation software, Training, games, golf, machine learning, virtual training",Not Live,India,,,,,"PuttTrax™ 360 is a golf training & gaming system that helps golfers measure putting performance in real-time and over time. Whether practicing, playing against the game, or playing against others, Puttrax captures live putting performance, analyzes data identifying strengths-weaknesses-trends, and provides personalized coaching to help golfers practice smarter, improve faster and have more fun doing it. The app is currently in Beta. They’re in the process of raising money.",https://youtu.be/DH11NoBKvqE,,,https://puttrax.com,,,,,,No,,,,,,
Outdoor pals,"GPS/ geolocation, calendar feature, nature, outdoor",Not Live,India,,iOS,swift,,"The app to help you find outdoor activities, meet new people, and get outside!",,,,,,,,,,No,,,,,,
Tymewear,"IoT, athletes, clothing, consumer products and services, sports",Live,India,,mobile,,,"Tyme Wear is the first wearable that accurately measures endurance, and individualizes your training. This was a team augmentation job. We created their mobile app. ",,https://apps.apple.com/us/app/tyme-wear/id1479457985,,https://www.tymewear.com/,,,,,,No,,,,,,
Activate,"Donations, Fintech, SaaS, charity, community based platform, non-profit, philanthropy, politics, social media, social network",Not Live,Peru,Gonzalo,Web & Mobile,Frontend  React JS Frontend Movil: Flutter,Node JS (Nest)+ MongoDB,"Activate is a cutting-edge platform designed exclusively for nonprofits and charities, where they can seamlessly share the latest information and updates with their supporters. This platform also empowers individuals to make donations, express their support, and maintain a profile showcasing all the organizations they are actively involved with.",,,,,Yes,https://www.figma.com/file/XOtq0JWXn0p3rndy30aC7S/ACTivate-wireframe?node-id=0%3A1,,,,No,,,,,,
CrewUnlimited🔺,Uber-like,Not Live,India,,,,,Uber-like for boat crew,,,,,,,,,,No,,,,,,
Parked city,"food, food trucks, uber eats",Not Live,"Croatia, VD",,,,,,,,,,,,,,,No,,,,,,
Meet Your Psychic (disc)🔺,message,Live,Peru,,,,,"Psychic Readings from the Psychic Advisors. ",,,,https://meetyourpsychic.com/,,,,,,No,,,,,,
HitmeApp,"AR Libraries, AR kit, games, social challenges, social media, ticktock-like",Not Live,India,Ravi/ DD,,Native iOS Swift,Node.Js,"HitMeApp is a mobile iOS app that is uniquely positioned at the intersection of gaming and social media and enables the average Gen Z user to attain influence and achieve peer popularity without showing skin or spending millions. HitMeApp utilizes an addictive combination of the features that users love from gaming and social media platforms which allows users to connect, compete, and unlock fun features with their friends. 

 We developed HitMeApp from the ground up. They were able to secure a seed round post-launch and have partnered with us for ongoing support, maintenance, and future iterations. 

","https://youtu.be/w4TpBz31Xds, https://www.youtube.com/watch?v=o6uNhKMDueM",https://apps.apple.com/us/app/hitmeapp-50-game-50-social/id6451142617,,https://www.hitmeapp.com,Yes,https://www.figma.com/file/yV0xYgn9vQJbnG6Pz3Nlen/HitMeApp---UI-Design?node-id=919%3A54528&t=peVHdoopW35OI8jn-0,,,,No,,,,,,
Coachify,Coaching,Not Live,Peru,Gonzalo,,React Native,NodeJS + MongoDB,,,,,,,,,,,No,,,,https://docs.google.com/spreadsheets/d/1RY8ULi1Zt5-4P9lsJIrLMI64XhByFmDz/edit?usp=share_link&ouid=103966665285843578276&rtpof=true&sd=true,https://www.figma.com/file/4TurMuPZHZWAm0djfttTIy/Coachify?type=design&mode=design,
Anroku 🔸,"IoT, blutooth",Live,India,,,,,,,https://apps.apple.com/us/app/anroku-com/id1532384427,,,,,,,,No,,,,,,
Wolfpack Digital,"art tool, artificial intelligence, automation, business tool, graphical interface, graphics and design, marketing, marketing capabilities, open AI, virtual whiteboarding",Not Live,India,,,,,"An AI powered website that provides professional content creators and enthusiasts with downloadable deck/pitch templates and treatments based on user specified inputs, such as, themes, color palettes, genres, narrative elements, and emotions. The AI will provide users with multiple layout options based on their inputs and will learn and continue to improve its output based upon user’s selections and edits to the templates.",,,,,,https://www.figma.com/file/cnJZCgsUd2hsFFMRIPCRPo/Wxlfpack-Digital?type=design&node-id=11-1072&mode=design&t=CW1vhwsvAZKzPtRi-0,,,,No,,,,,,
4Par Golf,"AR Libraries, gaming, sports training",Live,India,Kuldeeph,mobile,,,4Par is a revolutionary mobile golf app that uses augmented reality (AR) to help track your short game statistics. They recently had the honor to present https://www.linkedin.com/company/4par/ to the https://www.linkedin.com/company/oregon-chapter-pga/,,https://apps.apple.com/mk/app/4par/id1630114311,,,,,,,,No,,,,,,
Antech,"Real-time reporting, artificial intelligence, automation, collaboration features, predictive analytics, real-time monitoring, scheduling",Not Live,Croatia,Antonio,,,,"•  Valere leads a technical discovery process, focusing on data analysis to identify potential solutions for optimizing the existing case management system. This is currently carried out manually. leading to significant time consumption on their end and inefficiencies. 
• The goal of the application is to transition from manual scheduling of cases to automated, data-driven solution. This application will enhance efficiency and provide a solid ground for expanding business operations. Moving forward, our role will involve developing an automated system to minimize manual intervention. This means from the data preparation towards the machine learning model engineering and evaluation fully tailored to this specific use case",,,,,,,,,,No,,,,,,
Campsite Tonight,,Live,,Gonzalo,,React JS,"Node
APIs in Python, Web Scrapping + Firebase",,,https://apps.apple.com/us/app/campsitetonight/id1578612896,,https://www.campsitetonight.app/,,,,,,No,,,,,,
Financial Freedom,,Live,India,Samreen,mobile,React native,Laravel/PHP,"Our Mission was to build an app with all the tools and functions you will need to reach financial freedom. We built the Epoch Financial Freedom App for you. We use real world metrics and data, to assist you in planning for the next step in your life. We put the tools in your hands. The ability to live the life of your dreams and retire on your terms, is now yours. No gimmicks, no adds, no data tracking or selling. If you are the type of person who wants to take your financial future into your own hands, this is the app for you",,https://apps.apple.com/us/app/epoch-financial/id1627059613,,,,,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
MovieShare,"live chat, reviews, social, video streaming",Live,India,,,RactJS,Node Js Nest + MongoDB,"Movieshare is a platform that allows users to watch entertainment together as well as stream, chat live with friends, and write your own personal movie reviews !","https://www.movieshare.co/social, https://youtu.be/J_9AjjQXJRg",,,https://www.movieshare.co/,,,,,,No,,,,,,
Shopdefi,,Not Live,,,,,,ShopDeFi’s goal was to create a Shopify-esq experience for consumers who wanted to list their digital and physical products on a blockchain Shopify-esq store! !,,,,https://shopdefi.app/,,,,,,No,,,,,,
Solve,,Not Live,Uruguay,Juan & Mavi,iOS & Android,Flutter,Ruby on Rails,"Solve is a marketplace in which everyone, from clothing stores to lawyers, can offer their services and products.",,,,,,,,,,No,,,,,,
"Trecco V2 ",,Not Live,Croatia,,,,,"Trecco is a social travel recommendation platform where users can share, discover and engage in real-time with their friends. You can find your next getaway, or share your feedback on your last trip. Trecco combines the best parts of travel with awesome social and GPS features! 

They are a steadfast, long-term client, our partnership has coincided with their consistent ability to secure funding since we assumed control of their code. With a substantial user base, the platform thrives on a dynamic blend of creative content and engaging user-generated contributions.",,https://apps.apple.com/us/app/trecco-your-travel-community/id1501824385,,https://www.mytrecco.com/,Yes,https://www.figma.com/file/6uUxejqYcxIh7FdV9YYJrt/Trecco-v2.0---UI?node-id=0%3A1&t=cFmNiydy0QMFzyIb-1,,,,No,,,,,,
V1 Sports,,Live,,,,,,"Valere worked with V1 sports to build their video
analyzer feature that allowed coaches to draw on
top of athletes videos, compare videos side by side,
provide instructional voiceover, etc. After successful
completion, V1 Sports extended their contract with
Valere to augment their in-house team.",https://d2c3hglki5wb5z.cloudfront.net/assets/projects/Transparent_Render_V1.webm,,,,,,,,,Yes,,,sports,,,
Genesis Research 🔹,,Live,India,,website,,,"We assisted Genesis Research with data scraping and an AI-powered literature review platform, enhancing their RWE and HEOR services for pharmaceutical clients.",,,,https://genesisrg.com/#about,,,,,,No,,,,,,
Creator Sync,,Live,VD,,,,,"The app connects users with talented artists and their latest tracks, giving them access to a wealth of fresh and exciting music to use.",https://www.figma.com/proto/TAUuUcYkQBiDvxK6SHvuuD/Creator-Sync-Demo-(Copy)?type=design&node-id=1174-2602&scaling=scale-down&page-id=1174%3A2352&starting-point-node-id=1174%3A3704,,,https://www.creator-sync.com/,Yes,https://www.figma.com/proto/TAUuUcYkQBiDvxK6SHvuuD/Creator-Sync-Demo-(Copy)?type=design&node-id=1174-2602&scaling=scale-down&page-id=1174%3A2352&starting-point-node-id=1174%3A3704,,,,No,,,,,,
The Outfit Formulas® Style Guides,"Ecommerce, algorithm, curated content, database, directory, fashion and beauty, formula, personalized accounts, push notification, retail, shopping",Live,Uruguay,Juan,Web & mobile,,,The Outfit Formulas® Style Guides  simplifies fashion much like meal planning simplifies cooking.,,https://apps.apple.com/uy/app/outfit-formulas/id6447664832,,https://outfit-formulas-leading-page.web.app/,,,,,,No,,,,,,
Shell🔺,,Not Live,India,,,,,UX/UI internal admin management system,,,,,,,,,,No,,,,,,
CRQL,"anonymous following, content creation, gallery, invoice processing system, private feed, share posts, social, social media, social network, voting feature",Live,India,Atharva,Mobile,,,"
Social media app for your closest friend group. Share posts with confidence, explore groups, create memories, vote, & form a pact with your friends.",,https://apps.apple.com/us/app/crql/id1577103617,,,Yes,"https://www.figma.com/file/1T0ehXy1cpPoOwfkoXMcdw/CRQL-%7C-App-Design?type=design&node-id=2-18297&mode=design&t=UvhtNq3ZCzG3dX55-0 , ",,,,No,,,,,,
RacquetPass,"QR scanning, bootstrap, classes, custom orders, html, inventory management, javascript, jquery, mobile/desktop, notifications, responsive webapp, text reminders, tracking capabilities",Live,India,"kuldeepsingh Chauhan, Suraj Dhakad",mobile/ web app,"laravel, Bootstrap",laravel,"RacquetPass is cutting-edge platform designed to liberate racquet service shops from tedious paperwork, providing an efficient solution for inventory management and payments. Redefining Customer Experience: RacquetPass offers players a seamless experience—simply scan the QR code on their racquet and effortlessly input contact details, racquet specifications, and string preferences. The hassle of waiting in long lines is eliminated as players conveniently submit their information and store their racquets with ease. Empowering Shops with Control: RacquetPass provides racquet service shops with unparalleled convenience, granting complete control over order management and inventory management. Scanning racquets marks them as in progress or completed, triggering automatic notifications to players for pick-up.The platform provides shops with a versatile panel for customization. Updating string inventory becomes a breeze with a master list, enabling one-click changes. Shops can add, edit, or delete string information and offer players additional purchasing options for grips, balls, and bumper guards. Scheduling pick-up times adds further flexibility for players. RacquetPass streamlines the entire process, allowing shops to handle current and completed racquet repair orders seamlessly. The platform’s user-friendly interface and innovative features redefine the racquet service industry, providing a win-win for both shops and players.Embark on a new era of racquet service efficiency with RacquetPass — where technology meets racquet sports for an unparalleled customer and business experience.","https://drive.google.com/drive/folders/1zRfQUonu1KYuf3UbdBKz7pJ-54JS6QqH, https://vimeo.com/825664862, https://vimeo.com/836495216",,,https://racquetpass.com/,Yes,https://www.figma.com/file/zh6arEMmYTm4zSJWKRMJ0l/RacquetPassEdits?type=design&node-id=256-15796&mode=design&t=QwoszRSTl8m7ZiTb-0,,,,No,,,,,,
Cadence 🔸,,Live,India,,,,,,,,,,,,,,,No,,,,,,
Daylight (Caylent) UX/UI🔺,"SaaS, team augmentation, trucking industry",Live,VD,,,,,"Backed by venture capital, this prominent player in the trucking industry is on the brink of a significant team expansion through our collaboration. The company, a leader in the trucking space, operates under the radar, but their innovative SaaS product speaks volumes about their impact and potential.",,,,,,,,,,No,,,,,,
Update my doctor,,Not Live,India,Anmol,,,,"We’re building a revolutionary Doctor-Patient Communication Tool that empowers patients to submit questionnaires directly to their doctors, fostering enhanced transparency and regular data exchange during the recovery process. Our cutting-edge platform aims to minimize readmissions by promoting seamless communication and improved insights into patients' progress.",,,,,,,,,,No,,,,,,
"TDRepay ",,Not Live,Uruguay,,,,,Mobile app that allows users to upload ticket information to track delayed and canceled routes from public transportation APIs,,,,,,https://www.figma.com/file/HGCxa5r7UHNwczUoyqpsBh/TDRepay?type=design&node-id=0-1&mode=design&t=Q0vhM4ulYCdHxGxi-0,,,,No,,,,https://docs.google.com/document/d/1HtXKj1V-KkMX4HJx3HDagBcRd7GxTeEw/edit?usp=sharing&ouid=103966665285843578276&rtpof=true&sd=true,,
SpamBusters,,Not Live,,,,,,"Through the SpamBuster app, users can build cases against spammers and potentially collect damages, all while receiving updates on the progress of their cases through the app's user-friendly interface the following way",,,,,,,,,,No,,,,,,
Social KNKT,,Not Live,,,,,,"SocialKNKT is a dynamic social networking platform that reimagines social media by emphasizing authentic connections, knowledge sharing, and philanthropy. Combining the best features of popular platforms like Facebook, Instagram, and Reddit, it offers users the chance to engage with friends, content creators, and non-profit causes. SocialKNKT is more than just a social network; it's a community-driven platform dedicated to fostering genuine connections and making a positive impact on society.",,,,,,,,,,No,,,,,https://docs.google.com/presentation/d/16qKSatDq7AG_V1ws7C4WatRHNOePWTIKLhld5RVyhN0/edit?usp=sharing,
Unspokenn,,Not Live,,,,,,"Unspokenn is a platform designed to empower individuals like you to make a difference in our community. Here, you can anonymously report various incidents to promote safety and accountability.Our secure platform ensures your privacy throughout the reporting process, encouraging you to share your experiences without fear of retaliation or judgment. By amplifying your voice, you contribute to creating a safer environment for everyone.",,,,,,https://www.figma.com/file/HkOIxSOMfwVIDUjCCgig8I/Master-Figma-AYMUOS-Project?type=design&node-id=3-10&mode=design&t=loWPJmR5HaWVu06h-0,,,,No,,,,,,
Second Base,sports,Not Live,,,,,,,,,,,,,,,,No,,,,,https://whimsical.com/second-base-PMjEUCk2DtqY9y5io2CSTx,
Genie,"Accounting, Fintech",Not Live,,,,,,Accounting software,,,,,,,,,,No,,,,,,
Recommend,"Ecommerce, consumer products and services, electronics and sports, fashion and beauty, groceries / essential prodcuts, influencers, recommendation and feedback, retail, shopping, social",Live,VD,,,,,"Recommend.co has over 600 creators and influencers on the platform. Raised 1.5m. We augment their in-house team to build their apps. Recommend is a social shopping platform where you can discover recommendations from people you trust for the best products in different categories, from fashion and beauty to electronics and sports. Besides that, Recommend empowers content creators to monetize their content by sharing shopping recommendations with their followers. ",,https://apps.apple.com/hr/app/recommend-shop-with/id1660059050,https://play.google.com/store/apps/details?id=com.recommend.mobile&pli=1,https://www.recommend.co/en-US,,,,,,No,,,,,,
Pick a pot,,Live Soon,,,,,,We're taking over code and getting it live.,,,,,,,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
MeteorAI,"Industry-Leading Provider, Productivity Enhancement, Seamless AI Integration, Targeted Lead Generation, artificial intelligence, caylent, content creation",Not Live,VD,,,,,"This is a Caylent Project. We are augmenting their team to help a client that is a leading provider of AI automation and targeted Lead Generation solutions for startups. Our AI tools streamline operations, enhance productivity, and optimize customer engagement, driving business growth. ",,,,,,,,,,No,,,,,https://www.figma.com/file/9ijBrn8JBrJU0t0geqhndR/Meteor-AI---UI?type=design&node-id=1-3&mode=design&t=ztfnE6Qd16ZVpixR-0,
panoramic,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
MeteorAI,"ChatGPT, GenAI Framework, Productivity Enhancement, artificial intelligence, career pathways, collaboration features, competitive advantage, compliance measures, cost-effective pricing structure, custom model, data privacy measures, ready to use templates, real-time monitoring, scalable platform, sharing features, training resources",Not Live,VD,Alex,,,,"MeteorAI, powered by AWS, revolutionizes business use of generative AI with a customized version of ChatGPT integrated into your AWS account. It combines the security of AWS Bedrock with the flexibility of custom models, offering a tailored AI solution for your company's unique http://needs.It It enhances productivity by up to 66%, Allows for the creation of custom GenAI solutions, aligning the AI’s capabilities with your specific use cases, and it stands out as a transformative tool, ensuring quick implementation, with an accessible interface. We augmented their team as their design partner. ",,,,,Yes,https://www.figma.com/file/9ijBrn8JBrJU0t0geqhndR/Meteor-AI---UI?type=design&node-id=0%3A1&mode=design&t=S3LuyeUqh69B036S-1,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,